user_0227,query_2936,0.8
user_0073,query_0455,0.58
user_0435,query_3876,0.48
user_0182,query_2082,1.0
user_0483,query_4490,0.63
user_0094,query_2438,0.9
user_0273,query_0684,0.66
user_0099,query_2742,0.67
user_0174,query_2744,0.13
user_0087,query_1450,0.02
user_0371,query_3712,0.25
user_0094,query_2609,0.32
user_0397,query_4368,0.36
user_0352,query_0788,0.54
user_0129,query_2421,0.02
user_0127,query_3329,0.53
user_0182,query_2848,0.82
user_0352,query_3002,0.2
user_0164,query_4187,0.93
user_0302,query_1470,0.56
user_0130,query_1467,0.42
user_0318,query_1565,0.69
user_0261,query_1326,0.37
user_0301,query_3911,0.5
user_0377,query_1393,0.35
user_0482,query_1354,0.77
user_0483,query_4322,0.41
user_0381,query_0497,0.72
user_0282,query_2750,0.84
user_0341,query_3715,0.62
user_0373,query_1773,0.03
user_0051,query_4153,0.57
user_0421,query_0210,0.2
user_0455,query_3576,0.79
user_0037,query_0929,0.37
user_0108,query_2522,0.69
user_0405,query_1415,0.53
user_0065,query_0956,0.54
user_0096,query_2931,0.28
user_0072,query_0216,0.44
user_0450,query_1779,0.25
user_0003,query_2194,0.29
user_0085,query_2624,0.94
user_0275,query_0840,0.16
user_0395,query_3217,0.71
user_0082,query_1531,0.19
user_0011,query_3268,0.06
user_0207,query_1023,0.58
user_0236,query_2014,0.15
user_0259,query_2731,0.13
user_0118,query_0881,0.35
user_0216,query_3153,0.65
user_0421,query_2879,0.78
user_0239,query_4104,0.61
user_0121,query_4616,0.44
user_0133,query_4238,0.95
user_0285,query_4300,0.26
user_0224,query_3638,0.1
user_0409,query_3122,0.28
user_0237,query_3156,0.7
user_0272,query_3943,0.74
user_0179,query_2191,0.25
user_0379,query_4260,0.35
user_0108,query_0217,0.73
user_0276,query_3235,0.91
user_0397,query_1936,0.93
user_0266,query_0075,0.71
user_0167,query_3265,0.25
user_0101,query_1243,0.2
user_0381,query_4510,0.64
user_0383,query_0494,0.89
user_0321,query_4117,0.58
user_0185,query_3507,0.52
user_0171,query_4017,0.8
user_0393,query_3738,0.51
user_0433,query_0864,0.79
user_0474,query_3184,0.83
user_0443,query_4482,0.16
user_0130,query_3384,0.09
user_0435,query_1009,0.83
user_0068,query_4457,0.0
user_0024,query_0079,0.25
user_0103,query_2624,0.17
user_0217,query_4900,0.03
user_0204,query_1067,0.66
user_0461,query_0445,0.97
user_0404,query_1708,0.85
user_0288,query_2929,0.29
user_0291,query_4858,0.15
user_0062,query_3667,0.46
user_0016,query_3557,0.06
user_0484,query_2213,0.97
user_0136,query_1090,0.62
user_0446,query_4956,0.52
user_0072,query_0477,0.15
user_0499,query_3454,0.1
user_0163,query_3412,0.49
user_0181,query_4793,0.02
user_0145,query_1442,0.94
user_0374,query_0040,0.4
user_0001,query_0641,0.47
user_0007,query_2675,0.65
user_0409,query_3841,0.14
user_0498,query_3051,0.65
user_0393,query_0283,0.16
user_0359,query_0705,0.46
user_0350,query_2819,0.22
user_0186,query_2439,0.83
user_0033,query_3441,0.94
user_0393,query_1361,0.33
user_0139,query_1430,0.57
user_0056,query_2593,0.39
user_0081,query_1754,0.68
user_0225,query_4087,0.15
user_0178,query_0195,0.87
user_0212,query_2361,0.68
user_0413,query_0588,0.79
user_0231,query_2049,0.19
user_0294,query_4141,0.46
user_0491,query_0176,0.28
user_0226,query_3312,0.84
user_0183,query_0899,0.16
user_0431,query_4652,0.52
user_0166,query_4936,0.08
user_0370,query_4068,0.37
user_0109,query_3233,0.49
user_0019,query_4692,0.11
user_0457,query_2024,0.89
user_0121,query_1847,0.41
user_0023,query_0608,0.02
user_0298,query_1025,0.31
user_0279,query_4126,0.76
user_0021,query_3596,0.6
user_0346,query_4173,0.21
user_0386,query_3132,0.14
user_0478,query_3920,0.59
user_0438,query_4400,0.98
user_0493,query_2936,0.82
user_0242,query_0072,0.19
user_0376,query_2836,0.52
user_0056,query_2109,0.91
user_0273,query_4226,0.4
user_0115,query_4009,0.3
user_0041,query_1654,0.38
user_0411,query_1597,0.71
user_0288,query_2841,0.59
user_0007,query_3388,0.81
user_0392,query_3894,0.41
user_0190,query_0711,0.93
user_0272,query_3533,0.24
user_0357,query_0912,0.23
user_0295,query_3246,0.79
user_0281,query_3281,0.9
user_0488,query_0492,0.23
user_0056,query_4642,0.99
user_0357,query_2486,0.91
user_0373,query_4299,0.86
user_0102,query_1819,0.27
user_0268,query_1486,0.59
user_0394,query_1290,0.52
user_0018,query_0690,0.61
user_0194,query_0341,0.69
user_0105,query_1399,0.75
user_0194,query_2209,0.13
user_0477,query_2274,0.64
user_0428,query_1636,0.8
user_0167,query_3366,0.12
user_0131,query_4416,0.81
user_0005,query_1642,0.23
user_0129,query_3219,0.51
user_0105,query_0882,0.26
user_0289,query_3596,0.85
user_0320,query_2052,0.16
user_0066,query_1226,0.3
user_0474,query_3682,0.99
user_0484,query_4779,1.0
user_0451,query_0672,0.75
user_0397,query_1333,0.65
user_0404,query_2280,0.65
user_0060,query_0894,0.52
user_0445,query_1124,0.14
user_0138,query_0904,0.52
user_0439,query_2890,0.47
user_0430,query_0060,0.65
user_0015,query_2774,0.13
user_0426,query_3240,0.24
user_0376,query_1246,0.71
user_0150,query_0331,1.0
user_0267,query_2028,0.24
user_0202,query_0552,0.52
user_0492,query_3600,0.28
user_0458,query_4403,0.87
user_0175,query_4812,0.1
user_0279,query_2250,0.24
user_0078,query_3235,0.01
user_0043,query_2388,0.7
user_0357,query_0113,0.34
user_0141,query_0762,0.77
user_0121,query_0124,0.02
user_0101,query_4782,0.52
user_0246,query_4961,0.37
user_0048,query_3389,0.26
user_0041,query_4830,0.73
user_0005,query_1751,0.12
user_0159,query_2324,0.57
user_0025,query_3087,0.13
user_0101,query_3642,0.95
user_0196,query_4523,0.85
user_0280,query_1718,0.45
user_0413,query_0443,0.77
user_0067,query_1940,0.57
user_0139,query_4107,0.73
user_0047,query_2165,0.08
user_0027,query_2645,0.02
user_0404,query_1139,0.38
user_0052,query_3275,0.48
user_0103,query_1097,0.54
user_0438,query_4010,0.35
user_0053,query_4978,0.72
user_0480,query_1988,0.89
user_0072,query_2188,0.11
user_0276,query_3347,0.13
user_0455,query_1363,0.21
user_0206,query_1595,0.28
user_0453,query_0862,0.58
user_0137,query_0867,0.72
user_0170,query_1331,0.14
user_0054,query_3048,0.56
user_0327,query_2643,0.31
user_0283,query_4717,0.18
user_0266,query_2074,0.92
user_0083,query_4617,0.78
user_0116,query_2068,0.39
user_0141,query_4682,0.52
user_0308,query_1930,0.36
user_0090,query_0894,0.5
user_0097,query_3762,0.02
user_0057,query_2548,0.59
user_0230,query_0417,0.71
user_0059,query_0895,0.18
user_0457,query_3247,0.67
user_0025,query_4458,0.02
user_0486,query_1840,0.97
user_0474,query_2529,0.75
user_0493,query_3758,0.01
user_0416,query_3301,0.51
user_0037,query_1649,0.02
user_0484,query_2297,0.89
user_0003,query_3299,0.25
user_0398,query_0806,0.82
user_0356,query_3255,0.68
user_0110,query_1537,0.4
user_0210,query_2059,0.76
user_0055,query_1408,0.18
user_0160,query_2913,0.57
user_0172,query_4440,0.69
user_0002,query_0467,0.65
user_0275,query_3254,0.67
user_0362,query_4908,0.5
user_0238,query_2544,0.35
user_0211,query_1494,0.89
user_0272,query_2424,0.57
user_0366,query_1811,0.26
user_0143,query_1324,0.01
user_0267,query_0587,0.23
user_0121,query_0705,0.76
user_0443,query_0612,0.81
user_0153,query_2875,0.34
user_0496,query_4410,0.81
user_0362,query_1571,0.51
user_0114,query_3742,0.26
user_0106,query_2008,0.68
user_0272,query_0046,0.04
user_0233,query_2510,0.96
user_0449,query_2858,0.5
user_0399,query_0813,0.14
user_0393,query_4777,0.59
user_0480,query_3684,0.96
user_0195,query_1532,0.03
user_0457,query_2581,0.21
user_0236,query_0420,0.33
user_0367,query_0952,0.05
user_0347,query_0389,0.72
user_0230,query_3029,0.59
user_0069,query_1604,0.22
user_0197,query_4469,0.09
user_0045,query_1615,0.05
user_0202,query_4975,0.48
user_0270,query_4472,0.79
user_0438,query_3323,0.44
user_0418,query_4021,0.95
user_0006,query_1329,0.27
user_0189,query_2410,0.07
user_0009,query_2272,0.54
user_0412,query_4809,0.11
user_0303,query_4662,0.55
user_0325,query_1780,0.72
user_0273,query_0009,0.12
user_0109,query_0182,0.6
user_0040,query_0149,0.72
user_0034,query_4171,0.86
user_0019,query_2665,0.33
user_0435,query_1128,0.41
user_0259,query_3717,0.68
user_0413,query_3952,0.21
user_0166,query_1111,0.58
user_0277,query_4333,0.91
user_0095,query_0099,0.15
user_0076,query_0256,0.7
user_0037,query_4620,0.14
user_0183,query_0202,1.0
user_0194,query_4910,0.63
user_0007,query_2924,0.97
user_0281,query_3801,0.13
user_0132,query_3263,1.0
user_0401,query_0358,0.57
user_0338,query_2394,0.07
user_0306,query_4523,0.26
user_0300,query_1209,0.25
user_0259,query_3816,0.6
user_0020,query_3649,0.03
user_0056,query_2412,0.21
user_0149,query_3079,0.9
user_0036,query_3206,0.65
user_0140,query_1300,0.01
user_0013,query_1499,0.03
user_0149,query_3546,0.59
user_0016,query_4643,0.08
user_0224,query_3120,0.16
user_0308,query_2658,1.0
user_0053,query_4966,0.31
user_0360,query_3355,0.31
user_0143,query_2965,0.23
user_0344,query_4062,0.14
user_0014,query_3602,0.42
user_0464,query_1581,0.95
user_0251,query_0839,0.67
user_0154,query_4272,0.22
user_0058,query_4919,0.38
user_0314,query_2467,0.68
user_0488,query_0322,0.02
user_0399,query_2953,0.57
user_0492,query_2012,1.0
user_0291,query_3738,0.34
user_0288,query_0497,0.36
user_0027,query_4325,0.55
user_0385,query_1195,0.7
user_0036,query_0549,0.08
user_0440,query_1748,0.7
user_0066,query_2476,0.1
user_0418,query_2053,0.48
user_0494,query_1536,0.63
user_0242,query_0906,0.8
user_0043,query_2407,0.22
user_0049,query_1877,0.54
user_0096,query_4926,0.43
user_0201,query_2604,0.18
user_0003,query_0468,0.59
user_0286,query_4167,0.8
user_0153,query_4902,0.59
user_0022,query_3475,0.58
user_0030,query_1248,0.03
user_0451,query_3982,0.25
user_0279,query_4162,0.71
user_0428,query_0771,0.65
user_0017,query_0603,0.5
user_0294,query_0659,0.13
user_0282,query_0792,0.15
user_0192,query_1560,0.45
user_0315,query_2876,0.99
user_0233,query_3978,0.41
user_0265,query_3871,0.72
user_0189,query_1044,0.08
user_0446,query_0259,0.12
user_0377,query_0734,0.94
user_0257,query_4488,0.26
user_0199,query_4585,0.35
user_0476,query_0005,0.75
user_0470,query_1295,0.66
user_0368,query_3963,0.55
user_0001,query_4473,0.08
user_0290,query_0302,0.57
user_0239,query_2868,0.52
user_0285,query_2285,0.53
user_0027,query_2920,0.58
user_0426,query_0582,0.11
user_0278,query_3670,0.04
user_0229,query_4266,0.88
user_0246,query_4625,0.77
user_0303,query_2558,0.1
user_0251,query_3557,0.12
user_0454,query_4541,0.6
user_0351,query_3841,0.46
user_0470,query_2093,0.45
user_0376,query_4428,0.77
user_0498,query_4224,0.97
user_0499,query_1964,0.51
user_0401,query_3905,0.35
user_0385,query_4813,0.27
user_0102,query_4361,0.39
user_0257,query_3029,0.78
user_0023,query_3726,0.09
user_0078,query_4353,0.07
user_0455,query_4309,0.06
user_0190,query_1815,0.06
user_0117,query_2603,0.63
user_0326,query_2656,0.83
user_0086,query_2991,0.08
user_0102,query_1812,0.16
user_0302,query_1743,0.99
user_0139,query_0071,0.17
user_0192,query_0673,0.24
user_0424,query_0971,0.79
user_0313,query_3372,0.42
user_0436,query_4701,0.71
user_0401,query_0931,0.48
user_0487,query_0111,0.38
user_0040,query_3216,0.0
user_0174,query_3181,0.0
user_0469,query_4726,0.16
user_0425,query_0669,0.04
user_0449,query_4418,0.08
user_0387,query_2065,0.74
user_0102,query_2518,0.01
user_0163,query_0372,0.09
user_0416,query_1713,0.78
user_0331,query_1821,0.04
user_0468,query_1097,0.51
user_0212,query_1831,0.34
user_0422,query_2876,0.4
user_0322,query_0140,0.31
user_0478,query_4569,0.37
user_0206,query_3428,0.54
user_0114,query_1057,0.02
user_0449,query_4343,0.34
user_0111,query_0059,0.94
user_0276,query_3651,0.91
user_0299,query_3028,0.9
user_0418,query_4423,0.93
user_0182,query_4454,0.73
user_0411,query_2142,0.89
user_0140,query_3846,0.22
user_0362,query_1324,0.54
user_0174,query_0735,0.46
user_0318,query_3815,0.06
user_0135,query_0853,0.92
user_0434,query_0679,0.1
user_0086,query_1881,0.16
user_0187,query_3724,0.15
user_0109,query_4402,0.5
user_0493,query_2274,0.8
user_0262,query_0669,0.22
user_0157,query_0710,0.95
user_0322,query_1825,0.48
user_0155,query_3490,0.34
user_0496,query_1921,0.13
user_0058,query_1410,0.74
user_0121,query_3320,0.12
user_0198,query_1667,0.66
user_0050,query_4457,0.79
user_0074,query_1960,0.49
user_0005,query_1889,0.79
user_0211,query_1218,0.66
user_0304,query_1113,0.82
user_0291,query_2119,0.34
user_0387,query_1123,0.82
user_0221,query_2775,0.78
user_0218,query_3035,0.49
user_0057,query_3245,0.86
user_0234,query_1495,0.19
user_0360,query_1328,0.82
user_0452,query_3695,0.56
user_0284,query_1464,0.43
user_0148,query_4619,0.58
user_0214,query_3947,0.82
user_0337,query_1432,0.24
user_0129,query_1032,0.29
user_0435,query_4336,0.8
user_0043,query_1927,0.04
user_0405,query_2323,0.5
user_0377,query_3920,0.4
user_0385,query_2935,0.06
user_0183,query_4594,0.31
user_0105,query_4275,0.35
user_0293,query_2602,0.41
user_0026,query_1606,0.24
user_0130,query_1330,0.37
user_0068,query_0001,0.08
user_0384,query_1728,0.93
user_0172,query_4487,0.75
user_0095,query_2549,0.6
user_0436,query_0844,0.03
user_0308,query_0882,0.9
user_0093,query_0958,0.75
user_0297,query_3023,0.97
user_0118,query_2022,1.0
user_0364,query_1320,0.65
user_0241,query_4125,0.61
user_0272,query_3811,0.49
user_0067,query_1528,0.21
user_0217,query_3344,0.16
user_0478,query_4481,0.71
user_0123,query_2096,0.83
user_0036,query_1039,0.91
user_0158,query_4048,0.6
user_0356,query_4376,0.52
user_0433,query_0423,0.48
user_0393,query_1852,0.12
user_0307,query_4487,0.14
user_0451,query_0245,0.29
user_0323,query_4214,0.19
user_0322,query_1500,0.47
user_0448,query_0980,0.96
user_0298,query_0386,0.75
user_0224,query_4806,0.86
user_0492,query_3968,0.15
user_0228,query_3266,0.98
user_0395,query_0328,0.25
user_0120,query_1386,0.05
user_0130,query_1211,0.66
user_0478,query_3547,0.73
user_0058,query_0935,0.78
user_0275,query_3041,0.89
user_0109,query_1262,0.64
user_0125,query_3021,0.47
user_0089,query_0714,1.0
user_0204,query_1434,0.57
user_0238,query_2469,0.93
user_0016,query_0645,0.78
user_0289,query_4807,0.07
user_0421,query_3385,0.47
user_0118,query_0480,0.69
user_0110,query_4458,0.21
user_0352,query_1284,0.75
user_0139,query_1694,0.13
user_0483,query_0539,0.69
user_0205,query_4560,0.42
user_0179,query_0227,0.59
user_0178,query_1721,0.83
user_0160,query_0479,0.4
user_0028,query_4363,0.2
user_0472,query_4384,0.96
user_0207,query_1915,0.21
user_0191,query_0993,0.95
user_0244,query_3105,0.93
user_0071,query_3133,0.78
user_0240,query_1361,0.81
user_0421,query_1828,0.39
user_0398,query_2132,0.02
user_0131,query_2226,0.95
user_0141,query_2834,0.05
user_0110,query_2383,0.14
user_0179,query_1924,0.56
user_0487,query_2602,0.64
user_0399,query_3948,0.47
user_0067,query_2300,0.07
user_0142,query_1536,0.5
user_0133,query_0378,0.23
user_0017,query_0337,0.75
user_0429,query_0280,0.53
user_0283,query_2798,0.92
user_0414,query_3973,0.29
user_0499,query_1664,0.67
user_0381,query_3057,0.97
user_0234,query_4362,0.04
user_0293,query_4752,0.44
user_0398,query_3383,0.08
user_0287,query_4713,0.61
user_0058,query_1997,0.94
user_0021,query_4964,0.84
user_0428,query_3245,0.71
user_0411,query_4765,0.97
user_0108,query_2060,0.48
user_0263,query_0175,0.75
user_0194,query_4725,0.43
user_0253,query_3882,0.46
user_0150,query_0949,0.66
user_0384,query_4712,0.52
user_0198,query_3759,0.49
user_0491,query_1698,0.66
user_0148,query_4631,0.87
user_0207,query_0054,0.6
user_0020,query_4378,0.53
user_0298,query_2638,0.35
user_0494,query_0872,0.28
user_0294,query_4967,0.14
user_0418,query_2952,0.3
user_0346,query_0081,0.68
user_0221,query_0650,0.19
user_0104,query_4712,0.49
user_0127,query_1680,0.53
user_0018,query_4841,0.39
user_0410,query_3030,0.06
user_0106,query_3568,1.0
user_0198,query_3176,0.82
user_0488,query_4974,0.87
user_0304,query_2151,0.27
user_0369,query_3650,0.61
user_0455,query_1519,0.0
user_0390,query_2020,0.23
user_0362,query_0905,0.71
user_0257,query_0504,0.11
user_0286,query_4201,0.91
user_0078,query_4714,0.17
user_0039,query_3329,0.28
user_0013,query_0447,0.93
user_0133,query_0323,0.98
user_0463,query_1338,0.79
user_0325,query_2454,0.25
user_0378,query_4870,0.36
user_0043,query_4682,0.81
user_0015,query_1429,0.02
user_0028,query_3290,0.61
user_0478,query_3020,0.71
user_0437,query_0889,0.51
user_0040,query_3830,0.64
user_0186,query_3297,0.48
user_0486,query_3008,0.91
user_0085,query_2114,0.11
user_0366,query_0222,0.41
user_0190,query_3653,0.85
user_0055,query_0278,0.93
user_0018,query_1975,0.55
user_0105,query_4735,0.62
user_0245,query_4373,0.23
user_0283,query_4102,0.83
user_0273,query_3596,0.26
user_0107,query_3715,0.99
user_0360,query_3450,0.99
user_0205,query_3321,0.43
user_0487,query_4757,0.76
user_0285,query_1807,0.39
user_0326,query_0942,0.96
user_0057,query_1094,0.92
user_0404,query_3320,0.5
user_0036,query_3939,0.41
user_0025,query_1431,0.82
user_0367,query_4408,0.5
user_0149,query_0371,0.98
user_0327,query_2532,0.85
user_0149,query_4476,0.08
user_0316,query_1994,0.05
user_0439,query_4546,0.11
user_0012,query_4247,0.97
user_0370,query_0815,0.84
user_0350,query_1775,0.33
user_0130,query_0361,0.84
user_0447,query_0693,0.79
user_0397,query_4933,0.23
user_0189,query_0572,0.76
user_0126,query_3082,0.77
user_0048,query_1706,0.64
user_0381,query_4336,0.15
user_0302,query_4374,0.33
user_0364,query_4684,0.4
user_0050,query_0710,0.57
user_0180,query_0637,0.43
user_0360,query_3573,0.71
user_0338,query_3250,0.69
user_0283,query_3269,0.45
user_0438,query_2217,0.31
user_0110,query_3001,0.45
user_0409,query_2398,0.36
user_0421,query_1524,0.75
user_0178,query_2798,0.62
user_0032,query_4605,0.6
user_0302,query_4007,0.98
user_0261,query_3443,0.88
user_0178,query_1363,0.79
user_0034,query_4800,0.62
user_0238,query_0577,0.55
user_0257,query_3576,0.02
user_0360,query_2350,0.47
