user_0037,query_2429,0.0
user_0215,query_3856,0.38
user_0496,query_4367,0.62
user_0432,query_4098,0.94
user_0080,query_0429,0.62
user_0437,query_0371,0.21
user_0139,query_1536,0.63
user_0406,query_4333,0.38
user_0183,query_3285,0.66
user_0232,query_4451,0.98
user_0170,query_0301,0.96
user_0040,query_1841,0.51
user_0362,query_4549,0.54
user_0244,query_1869,0.1
user_0227,query_3184,0.76
user_0095,query_1438,0.81
user_0367,query_3705,0.51
user_0077,query_4392,0.48
user_0322,query_1284,0.64
user_0056,query_1978,0.55
user_0302,query_4760,0.06
user_0069,query_1743,0.42
user_0223,query_1007,0.86
user_0058,query_3790,0.16
user_0139,query_2774,0.32
user_0206,query_0840,0.69
user_0076,query_4310,0.32
user_0069,query_4408,0.18
user_0341,query_2161,0.92
user_0199,query_4419,0.95
user_0118,query_0563,0.73
user_0098,query_1082,0.16
user_0403,query_0184,0.57
user_0170,query_2300,0.95
user_0401,query_1145,0.93
user_0165,query_0831,0.33
user_0290,query_1105,0.3
user_0022,query_3915,0.72
user_0060,query_2971,0.45
user_0094,query_0813,0.31
user_0342,query_3432,0.92
user_0467,query_0107,0.8
user_0072,query_2335,0.63
user_0420,query_2548,0.28
user_0148,query_0115,0.01
user_0244,query_1454,0.11
user_0119,query_2675,0.13
user_0207,query_0718,0.34
user_0465,query_0638,0.32
user_0415,query_4290,0.41
user_0338,query_2294,0.32
user_0289,query_1739,0.21
user_0360,query_2107,0.62
user_0305,query_3046,0.83
user_0296,query_2997,0.5
user_0405,query_2873,0.05
user_0484,query_2597,0.74
user_0447,query_2126,0.28
user_0168,query_2847,0.78
user_0470,query_1745,0.6
user_0073,query_3645,0.04
user_0374,query_4544,0.35
user_0357,query_0215,0.76
user_0343,query_2518,0.0
user_0258,query_4894,0.76
user_0174,query_4134,0.9
user_0289,query_0888,0.66
user_0022,query_4236,0.36
user_0001,query_0358,0.67
user_0329,query_0684,0.39
user_0280,query_4335,0.28
user_0035,query_1419,0.9
user_0332,query_4923,0.36
user_0254,query_0856,0.56
user_0293,query_0884,0.9
user_0357,query_4071,0.73
user_0251,query_3912,0.0
user_0482,query_0044,0.48
user_0120,query_1978,0.82
user_0198,query_2203,0.58
user_0373,query_2556,0.71
user_0443,query_1457,0.57
user_0187,query_0034,0.93
user_0089,query_2649,0.99
user_0023,query_1594,0.77
user_0187,query_0841,0.85
user_0320,query_1221,0.82
user_0392,query_0653,0.41
user_0334,query_4944,0.5
user_0497,query_2475,0.15
user_0388,query_0272,0.34
user_0444,query_2315,0.48
user_0167,query_0377,0.02
user_0049,query_2202,0.98
user_0138,query_4935,0.89
user_0379,query_1933,0.36
user_0372,query_1006,0.2
user_0261,query_0240,0.57
user_0403,query_4003,0.43
user_0476,query_0681,0.3
user_0269,query_2371,0.84
user_0013,query_0793,0.14
user_0019,query_1710,0.95
user_0387,query_3827,0.14
user_0018,query_0527,0.74
user_0314,query_3901,0.93
user_0440,query_3051,0.44
user_0155,query_3399,0.73
user_0225,query_3554,0.56
user_0083,query_4019,0.65
user_0347,query_0369,0.03
user_0063,query_0779,0.59
user_0044,query_3054,0.36
user_0074,query_2770,0.26
user_0053,query_3155,0.85
user_0116,query_2681,0.64
user_0393,query_1445,0.08
user_0024,query_2431,0.28
user_0022,query_4558,0.53
user_0264,query_4622,0.52
user_0056,query_3484,0.61
user_0118,query_0233,0.05
user_0119,query_1435,0.54
user_0159,query_3775,0.99
user_0081,query_1615,0.11
user_0069,query_0499,0.59
user_0474,query_1471,0.89
user_0495,query_0686,0.72
user_0006,query_1088,0.73
user_0091,query_0789,0.08
user_0212,query_3081,0.1
user_0364,query_1568,0.03
user_0191,query_4417,0.75
user_0213,query_0770,0.58
user_0016,query_4762,0.64
user_0031,query_0347,0.91
user_0347,query_1582,0.32
user_0205,query_2581,0.73
user_0494,query_0504,0.4
user_0175,query_4568,0.7
user_0316,query_4777,0.3
user_0093,query_3428,0.11
user_0173,query_1385,0.3
user_0093,query_1414,0.13
user_0321,query_3839,0.03
user_0204,query_1332,0.0
user_0049,query_2399,0.2
user_0049,query_3660,0.78
user_0277,query_1011,0.68
user_0405,query_3807,0.27
user_0197,query_1704,0.82
user_0127,query_4517,0.69
user_0311,query_2198,0.73
user_0004,query_1825,0.92
user_0444,query_3131,0.84
user_0097,query_3677,0.97
user_0324,query_4918,0.97
user_0017,query_4467,0.18
user_0207,query_2983,0.78
user_0162,query_0859,0.74
user_0208,query_3986,0.24
user_0238,query_0800,0.44
user_0385,query_1613,0.41
user_0021,query_2714,0.29
user_0440,query_2967,0.83
user_0104,query_0566,0.64
user_0092,query_1623,0.77
user_0283,query_4694,0.58
user_0090,query_1659,0.81
user_0478,query_3796,0.35
user_0216,query_3692,0.34
user_0345,query_4883,0.81
user_0380,query_2895,0.94
user_0386,query_1236,0.96
user_0337,query_2963,0.69
user_0207,query_0428,0.41
user_0308,query_2004,0.98
user_0095,query_0531,0.13
user_0173,query_4686,0.19
user_0252,query_1969,0.32
user_0332,query_1730,0.45
user_0483,query_1067,0.61
user_0469,query_1265,0.57
user_0040,query_3098,0.75
user_0033,query_1857,0.59
user_0483,query_1633,0.73
user_0006,query_2598,0.07
user_0155,query_1896,0.91
user_0208,query_0505,0.3
user_0281,query_2227,0.53
user_0116,query_2946,0.16
user_0123,query_2943,0.79
user_0207,query_4370,0.01
user_0052,query_0724,0.43
user_0307,query_3693,0.91
user_0392,query_2195,0.68
user_0363,query_2116,0.78
user_0079,query_4166,0.11
user_0107,query_0450,0.03
user_0168,query_4247,0.61
user_0031,query_2760,0.72
user_0209,query_0584,0.87
user_0251,query_0664,0.03
user_0231,query_1561,0.16
user_0431,query_3034,0.91
user_0010,query_1974,0.57
user_0201,query_2941,0.76
user_0366,query_1758,0.37
user_0095,query_3581,0.46
user_0053,query_2225,0.47
user_0362,query_3276,0.02
user_0347,query_4076,1.0
user_0068,query_1865,0.37
user_0403,query_3185,0.2
user_0281,query_1434,0.64
user_0470,query_1357,0.3
user_0406,query_4582,0.58
user_0373,query_3736,0.75
user_0094,query_0834,0.01
user_0341,query_4322,0.26
user_0348,query_3918,0.57
user_0067,query_0716,0.77
user_0348,query_3829,0.16
user_0231,query_0744,0.02
user_0403,query_0221,0.47
user_0179,query_4829,0.9
user_0024,query_3608,0.35
user_0484,query_0057,0.32
user_0414,query_1457,0.86
user_0026,query_3346,0.3
user_0416,query_4426,0.23
user_0149,query_1533,0.83
user_0129,query_0380,0.68
user_0209,query_3367,0.73
user_0432,query_2450,0.02
user_0246,query_0991,0.07
user_0056,query_4444,0.02
user_0108,query_3198,0.76
user_0006,query_2333,0.18
user_0061,query_3076,0.71
user_0013,query_4407,0.87
user_0233,query_1867,0.75
user_0387,query_3719,0.66
user_0170,query_2925,0.14
user_0261,query_3961,0.95
user_0006,query_1064,0.13
user_0252,query_4466,0.88
user_0148,query_3304,0.59
user_0357,query_4217,0.57
user_0112,query_1328,0.56
user_0276,query_3508,0.58
user_0305,query_2491,1.0
user_0261,query_0428,0.0
user_0457,query_3920,0.93
user_0239,query_2223,0.75
user_0446,query_4902,0.64
user_0403,query_1097,0.77
user_0250,query_4970,0.45
user_0415,query_3550,0.76
user_0375,query_0550,0.65
user_0353,query_0083,0.64
user_0039,query_2816,0.26
user_0491,query_2063,0.18
user_0404,query_1833,0.22
user_0500,query_4647,0.48
user_0016,query_3816,0.76
user_0011,query_3529,0.15
user_0421,query_4215,0.47
user_0353,query_4455,0.07
user_0286,query_3691,0.79
user_0222,query_2463,0.78
user_0321,query_0920,0.41
user_0497,query_4067,0.63
user_0481,query_0053,0.01
user_0357,query_3799,0.36
user_0018,query_3990,0.47
user_0202,query_2741,0.67
user_0280,query_0676,0.58
user_0381,query_4196,0.69
user_0361,query_1943,0.55
user_0462,query_3781,0.22
user_0286,query_3726,0.16
user_0268,query_0697,0.75
user_0350,query_1434,0.03
user_0022,query_3350,0.53
user_0133,query_4442,0.71
user_0259,query_0081,0.95
user_0230,query_3063,0.99
user_0461,query_0158,0.94
user_0269,query_3987,0.9
user_0219,query_0512,0.91
user_0408,query_4389,0.45
user_0101,query_4581,0.4
user_0132,query_1328,0.47
user_0210,query_2449,0.78
user_0347,query_0925,0.68
user_0016,query_3395,0.07
user_0147,query_1632,0.16
user_0330,query_2981,0.08
user_0005,query_4546,0.27
user_0034,query_3669,0.66
user_0222,query_4813,0.68
user_0063,query_3372,0.19
user_0309,query_4380,0.97
user_0371,query_1188,0.98
user_0317,query_2075,0.77
user_0161,query_3071,0.74
user_0347,query_0483,0.61
user_0272,query_0106,0.94
user_0218,query_0041,0.99
user_0058,query_1607,0.88
user_0308,query_4956,0.9
user_0263,query_2924,0.09
user_0362,query_1695,0.92
user_0141,query_3695,0.32
user_0110,query_1023,0.05
user_0241,query_3682,0.49
user_0330,query_2094,0.79
user_0144,query_4890,0.12
user_0281,query_0310,0.35
user_0198,query_4427,0.84
user_0240,query_3047,0.35
user_0236,query_4094,0.75
user_0057,query_0931,0.77
user_0367,query_0538,0.21
user_0283,query_4516,0.9
user_0463,query_4130,0.87
user_0017,query_1830,0.25
user_0331,query_1699,0.74
user_0018,query_1841,0.31
user_0222,query_3976,0.59
user_0447,query_1320,0.27
user_0032,query_1456,0.89
user_0116,query_2819,0.95
user_0317,query_1912,0.09
user_0022,query_1692,0.14
user_0074,query_4641,0.85
user_0040,query_1618,0.95
user_0147,query_2184,0.0
user_0345,query_2552,0.36
user_0223,query_0280,0.04
user_0018,query_2028,0.28
user_0073,query_4617,1.0
user_0343,query_1337,0.57
user_0039,query_1429,0.87
user_0076,query_1427,0.34
user_0355,query_4127,0.45
user_0406,query_0824,0.57
user_0002,query_4064,0.53
user_0009,query_0668,0.58
user_0109,query_3965,0.01
user_0270,query_4286,0.0
user_0308,query_1501,0.72
user_0229,query_1859,0.63
user_0141,query_2407,0.04
user_0367,query_1505,0.07
user_0355,query_4286,0.26
user_0208,query_2610,0.81
user_0203,query_4611,1.0
user_0222,query_0668,0.17
user_0474,query_0318,0.41
user_0206,query_2040,0.49
user_0011,query_4157,0.17
user_0158,query_1225,0.56
user_0334,query_2827,0.23
user_0195,query_4071,0.62
user_0017,query_2781,0.52
user_0280,query_4227,0.58
user_0230,query_2619,0.92
user_0120,query_1916,0.21
user_0455,query_3062,0.33
user_0392,query_3996,0.96
user_0349,query_4188,0.98
user_0329,query_0059,0.96
user_0401,query_3118,0.21
user_0322,query_0145,0.15
user_0357,query_0610,0.26
user_0362,query_0175,0.71
user_0161,query_3661,0.97
user_0202,query_1877,0.52
user_0150,query_3748,0.09
user_0055,query_1537,0.67
user_0415,query_3718,0.86
user_0241,query_2424,0.24
user_0098,query_0339,0.02
user_0188,query_3518,0.11
user_0260,query_4446,0.75
user_0130,query_3997,0.7
user_0268,query_4040,0.63
user_0271,query_2592,0.14
user_0183,query_3599,0.06
user_0277,query_4284,0.19
user_0156,query_3102,0.84
user_0199,query_3646,0.2
user_0007,query_0213,0.41
user_0036,query_0177,0.27
user_0162,query_0185,0.6
user_0392,query_1724,0.02
user_0421,query_2061,0.27
user_0195,query_4827,0.74
user_0144,query_4724,0.59
user_0150,query_2321,0.48
user_0032,query_4677,0.75
user_0249,query_3614,0.67
user_0206,query_4594,0.02
user_0341,query_3740,0.77
user_0229,query_2729,0.59
user_0457,query_1835,0.03
user_0455,query_2952,0.0
user_0446,query_2650,0.39
user_0363,query_1266,0.16
user_0405,query_2012,0.73
user_0321,query_2872,0.52
user_0408,query_4191,0.77
user_0107,query_1867,0.36
user_0479,query_4964,0.84
user_0486,query_0362,0.17
user_0469,query_1017,0.78
user_0007,query_2054,0.9
user_0291,query_3861,0.44
user_0036,query_3360,0.79
user_0365,query_2876,0.57
user_0291,query_3340,0.64
user_0010,query_0093,0.09
user_0378,query_3010,0.36
user_0165,query_1022,0.74
user_0458,query_2494,0.68
user_0092,query_1664,0.24
user_0124,query_4730,0.8
user_0470,query_3847,0.96
user_0042,query_2932,0.61
user_0184,query_1214,0.78
user_0258,query_4777,0.52
user_0395,query_1283,0.39
user_0013,query_3960,0.06
user_0319,query_1057,0.33
user_0136,query_2418,0.06
user_0413,query_3875,0.54
user_0410,query_0457,0.33
user_0082,query_4286,0.32
user_0096,query_0284,0.58
user_0017,query_2585,0.85
user_0174,query_4729,0.38
user_0479,query_4426,0.18
user_0038,query_4750,0.79
user_0336,query_4143,0.11
user_0460,query_1674,0.99
user_0023,query_2160,0.92
user_0391,query_2944,0.36
user_0186,query_0433,0.38
user_0150,query_0220,0.12
user_0360,query_4061,0.69
user_0261,query_0398,0.4
user_0134,query_3276,0.9
user_0279,query_0439,0.19
user_0452,query_1308,0.39
user_0198,query_3129,0.09
user_0375,query_4980,0.54
user_0186,query_3359,0.16
user_0385,query_2643,0.24
user_0240,query_4143,0.06
user_0098,query_4102,1.0
user_0363,query_2663,0.04
user_0316,query_4427,0.02
user_0269,query_4123,0.65
user_0342,query_2256,0.7
user_0497,query_1048,0.71
user_0009,query_3165,0.03
user_0441,query_2430,0.66
user_0294,query_3271,0.58
user_0176,query_0035,0.83
user_0182,query_0852,0.34
user_0204,query_4502,0.48
user_0175,query_3914,0.61
user_0130,query_3460,0.01
user_0315,query_4498,0.58
user_0176,query_3394,0.5
user_0464,query_2372,0.37
user_0462,query_4606,0.84
user_0445,query_2526,0.95
user_0303,query_0386,0.9
user_0357,query_1258,0.43
user_0358,query_1316,0.62
user_0438,query_1979,0.44
user_0270,query_0397,0.01
user_0086,query_3187,0.24
user_0197,query_2632,0.94
user_0290,query_4109,0.64
user_0142,query_3203,0.44
user_0261,query_0377,0.09
user_0458,query_1424,0.57
user_0035,query_4404,0.01
user_0094,query_1224,0.91
user_0210,query_3112,0.45
user_0439,query_4599,0.87
user_0162,query_2426,0.98
user_0380,query_1082,0.13
user_0056,query_1620,0.84
user_0157,query_0141,0.92
user_0369,query_3250,0.87
user_0099,query_3572,0.78
user_0025,query_2977,0.89
user_0458,query_1952,0.87
user_0111,query_1200,0.92
user_0470,query_0497,0.21
user_0059,query_4878,0.68
user_0183,query_4402,0.65
user_0321,query_4417,0.08
user_0135,query_4928,0.93
user_0356,query_3158,0.79
user_0058,query_4563,0.85
user_0244,query_3263,0.7
user_0152,query_3381,0.44
user_0472,query_2101,0.62
user_0251,query_1160,0.38
user_0234,query_1808,0.29
user_0094,query_0514,0.54
user_0205,query_1972,0.12
user_0338,query_1482,0.97
user_0435,query_4725,0.9
user_0249,query_0821,0.96
user_0284,query_1947,0.98
user_0398,query_4306,0.07
user_0464,query_0691,0.61
user_0335,query_1870,0.91
user_0195,query_2061,0.04
user_0277,query_3740,0.11
user_0165,query_0073,0.89
user_0379,query_3672,0.89
user_0070,query_0243,0.74
user_0204,query_2006,0.91
user_0238,query_3140,0.75
user_0007,query_2144,0.01
user_0181,query_4740,0.42
user_0415,query_1752,0.77
user_0324,query_1209,0.91
user_0402,query_2225,0.32
user_0298,query_3540,0.81
user_0347,query_1835,0.77
user_0187,query_0649,0.24
user_0414,query_3046,0.52
user_0126,query_4956,0.54
user_0424,query_2696,0.04
user_0261,query_4062,0.14
user_0238,query_1725,0.53
user_0104,query_3391,0.69
user_0049,query_4236,0.15
user_0416,query_2763,0.86
user_0490,query_0115,0.76
user_0215,query_1160,0.57
user_0440,query_0054,0.68
user_0119,query_4322,0.8
user_0357,query_0922,0.57
user_0387,query_0089,0.85
user_0081,query_3060,0.1
user_0137,query_1068,0.8
user_0019,query_1132,0.31
user_0434,query_0902,0.32
user_0147,query_1829,0.63
user_0348,query_1693,0.37
user_0385,query_0871,0.36
user_0365,query_2317,0.2
user_0114,query_1747,0.06
user_0189,query_3617,0.69
user_0120,query_2371,0.34
user_0152,query_1254,0.23
user_0305,query_1562,0.71
user_0436,query_0099,0.51
user_0286,query_0816,0.18
user_0189,query_3879,0.84
user_0181,query_0272,0.73
user_0445,query_1587,0.28
user_0363,query_2135,0.52
user_0171,query_3032,0.15
user_0220,query_1681,0.88
user_0336,query_4966,0.28
user_0188,query_2232,0.87
user_0233,query_4924,0.92
user_0185,query_0269,0.04
user_0146,query_4611,0.65
user_0441,query_0930,0.15
user_0042,query_1740,0.97
user_0141,query_1558,0.5
user_0010,query_3772,0.8
user_0335,query_3281,0.34
user_0261,query_3222,0.61
user_0122,query_1958,0.55
user_0162,query_0330,0.0
user_0343,query_4090,1.0
user_0167,query_3774,0.03
user_0163,query_0230,0.68
user_0325,query_0309,0.77
user_0191,query_1789,0.99
user_0331,query_1931,0.14
user_0382,query_2990,0.14
user_0456,query_4337,0.79
user_0040,query_4717,0.2
user_0302,query_3543,0.46
user_0336,query_4865,0.85
user_0246,query_2649,0.86
user_0475,query_0742,0.52
user_0104,query_4479,0.67
user_0353,query_3969,0.49
user_0352,query_2430,0.33
user_0448,query_0103,0.75
user_0111,query_3544,0.44
user_0200,query_0574,0.23
user_0097,query_4097,0.28
user_0487,query_1232,0.62
user_0042,query_3757,0.54
user_0217,query_0986,0.14
user_0434,query_1753,0.86
user_0201,query_1047,0.31
user_0454,query_4612,0.04
user_0343,query_2894,0.31
user_0063,query_0773,0.06
user_0120,query_2678,0.81
user_0372,query_1415,0.61
user_0010,query_3803,0.21
user_0085,query_0519,0.12
user_0262,query_3515,0.1
user_0217,query_1098,0.94
user_0384,query_0893,0.85
user_0018,query_1710,0.95
user_0103,query_1379,0.79
user_0288,query_4922,0.25
user_0427,query_0229,0.41
user_0186,query_4710,0.71
user_0170,query_4584,0.57
user_0438,query_0734,0.6
user_0491,query_0231,0.21
user_0183,query_3352,0.68
user_0114,query_1936,0.76
user_0352,query_2044,0.68
user_0260,query_0236,0.04
user_0268,query_2011,0.63
user_0158,query_2944,0.79
user_0271,query_2617,0.09
user_0039,query_4879,0.71
user_0159,query_3454,0.11
user_0327,query_4131,0.98
user_0139,query_4703,0.88
user_0182,query_3544,0.83
user_0338,query_2094,0.45
user_0069,query_4455,0.91
user_0100,query_1919,0.87
user_0452,query_2706,0.6
user_0481,query_0594,0.39
user_0463,query_1975,1.0
user_0024,query_0751,0.38
user_0344,query_0852,0.45
user_0488,query_4690,0.13
user_0300,query_4690,0.93
user_0459,query_0808,0.31
user_0441,query_2750,0.49
user_0357,query_4496,0.43
user_0291,query_0654,0.9
user_0460,query_4858,0.2
user_0046,query_4156,0.25
user_0008,query_4371,0.66
user_0178,query_0905,0.78
user_0232,query_1318,0.56
user_0373,query_0405,0.55
user_0293,query_4653,0.93
user_0374,query_4706,0.83
user_0059,query_4573,0.36
user_0034,query_4226,0.66
user_0176,query_3694,0.75
user_0411,query_0682,0.29
user_0346,query_1826,0.24
user_0249,query_2415,0.18
user_0081,query_0877,0.04
user_0423,query_0996,0.11
user_0208,query_0634,0.6
